username,repo_name,metrics
Priyasri29,Priyasri29/FurnishedFlow,"{""repo_name"":{""0"":""Priyasri29\/FurnishedFlow""},""commit_frequency"":{""0"":0},""pr_merge_rate"":{""0"":0},""issue_resolution_time"":{""0"":0},""active_days"":{""0"":1},""pr_lead_time"":{""0"":0},""issue_reopen_rate"":{""0"":0},""pr_review_time"":{""0"":0},""bus_factor"":{""0"":1}}"
transitive-bullshit,transitive-bullshit/bens-bites-ai-search,"{""repo_name"":{""0"":""Priyasri29\/FurnishedFlow""},""commit_frequency"":{""0"":0},""pr_merge_rate"":{""0"":0},""issue_resolution_time"":{""0"":0},""active_days"":{""0"":1},""pr_lead_time"":{""0"":0},""issue_reopen_rate"":{""0"":0},""pr_review_time"":{""0"":0},""bus_factor"":{""0"":1}}"
transitive-bullshit,transitive-bullshit/abstract-object-storage,"{""repo_name"":{""0"":""Priyasri29\/FurnishedFlow""},""commit_frequency"":{""0"":0},""pr_merge_rate"":{""0"":0},""issue_resolution_time"":{""0"":0},""active_days"":{""0"":1},""pr_lead_time"":{""0"":0},""issue_reopen_rate"":{""0"":0},""pr_review_time"":{""0"":0},""bus_factor"":{""0"":1}}"
transitive-bullshit,transitive-bullshit/agentops,"{""repo_name"":{""0"":""Priyasri29\/FurnishedFlow""},""commit_frequency"":{""0"":0},""pr_merge_rate"":{""0"":0},""issue_resolution_time"":{""0"":0},""active_days"":{""0"":1},""pr_lead_time"":{""0"":0},""issue_reopen_rate"":{""0"":0},""pr_review_time"":{""0"":0},""bus_factor"":{""0"":1}}"
freeCodeCamp,freeCodeCamp/boilerplate-bcrypt,"{""repo_name"":{""0"":""Priyasri29\/FurnishedFlow""},""commit_frequency"":{""0"":0},""pr_merge_rate"":{""0"":0},""issue_resolution_time"":{""0"":0},""active_days"":{""0"":1},""pr_lead_time"":{""0"":0},""issue_reopen_rate"":{""0"":0},""pr_review_time"":{""0"":0},""bus_factor"":{""0"":1}}"
transitive-bullshit,transitive-bullshit/babel-plugin-react-docgen,"{""repo_name"":{""0"":""transitive-bullshit\/babel-plugin-react-docgen""},""commit_frequency"":{""0"":0},""pr_merge_rate"":{""0"":0},""issue_resolution_time"":{""0"":0},""active_days"":{""0"":40},""pr_lead_time"":{""0"":0},""issue_reopen_rate"":{""0"":0},""pr_review_time"":{""0"":0},""bus_factor"":{""0"":1}}"
transitive-bullshit,transitive-bullshit/agentic,"{""repo_name"":{""0"":""transitive-bullshit\/babel-plugin-react-docgen""},""commit_frequency"":{""0"":0},""pr_merge_rate"":{""0"":0},""issue_resolution_time"":{""0"":0},""active_days"":{""0"":40},""pr_lead_time"":{""0"":0},""issue_reopen_rate"":{""0"":0},""pr_review_time"":{""0"":0},""bus_factor"":{""0"":1}}"
freeCodeCamp,freeCodeCamp/100DaysOfCode-discord-bot,"{""repo_name"":{""0"":""freeCodeCamp\/100DaysOfCode-discord-bot""},""commit_frequency"":{""0"":0},""pr_merge_rate"":{""0"":0.9647058824},""issue_resolution_time"":{""0"":2.2681992337},""active_days"":{""0"":176},""pr_lead_time"":{""0"":0.6991869919},""issue_reopen_rate"":{""0"":0.0},""pr_review_time"":{""0"":0.2307692308},""bus_factor"":{""0"":1}}"
